Id,Sales
23758,6841.0
23759,16345.029296875
23760,4568.00439453125
23761,5624.9130859375
23762,9900.451171875
23763,6820.75
23764,7111.28173828125
23765,7937.28955078125
23766,6503.23388671875
23767,5953.38427734375
23768,4418.27978515625
23769,8991.6875
23770,5657.35888671875
23771,6880.26220703125
23772,7475.0390625
23773,4884.77587890625
23774,8493.169921875
23775,6213.07666015625
23776,3793.6748046875
23777,8223.02734375
23778,8898.216796875
23779,4273.009765625
23780,8025.93212890625
23781,6983.64892578125
23782,5943.49462890625
23783,9389.853515625
23784,7035.6044921875
23785,8545.7763671875
23786,4726.5869140625
23787,5396.82275390625
23788,6543.384765625
23789,4100.33935546875
23790,7282.59033203125
23791,4359.34423828125
23792,6272.6220703125
23793,5042.48291015625
23794,6081.20947265625
23795,6185.3681640625
23796,6898.076171875
23797,7013.66796875
23798,8224.7138671875
23799,6038.3623046875
23800,7822.927734375
23801,5917.22021484375
23802,8368.9326171875
23803,9042.2041015625
23804,6596.78271484375
23805,3456.34521484375
23806,5927.91943359375
23807,6894.1953125
23808,3999.36865234375
23809,11000.921875
23810,5928.8017578125
23811,7188.787109375
23812,9601.8759765625
23813,7253.16357421875
23814,4656.9248046875
23815,11760.1015625
23816,9285.1484375
23817,5848.71142578125
23818,8154.54638671875
23819,9432.5712890625
23820,6505.47314453125
23821,5275.09716796875
23822,7070.6875
23823,5708.82861328125
23824,5762.8828125
23825,7818.84716796875
23826,5109.1611328125
23827,6771.162109375
23828,7789.9951171875
23829,6270.25341796875
23830,8797.9609375
23831,5765.30712890625
23832,6597.59423828125
23833,4784.97900390625
23834,7900.3857421875
23835,7495.2431640625
23836,6554.2470703125
23837,6718.9033203125
23838,7648.4970703125
23839,8851.2548828125
23840,6476.9248046875
23841,4983.1875
23842,6604.734375
23843,7384.7138671875
23844,7574.79443359375
23845,4490.9482421875
23846,4533.9052734375
23847,7141.92431640625
23848,6990.373046875
23849,6029.154296875
23850,8449.845703125
23851,6744.61865234375
23852,6508.67578125
23853,5726.1708984375
23854,3569.203857421875
23855,6640.0185546875
23856,7355.8984375
23857,6606.353515625
23858,8981.873046875
23859,8345.720703125
23860,5067.048828125
23861,8461.345703125
23862,3778.585205078125
23863,3162.640625
23864,7480.1455078125
23865,10462.8427734375
23866,8625.21484375
23867,7283.36865234375
23868,4557.154296875
23869,7345.47314453125
23870,8670.4716796875
23871,6349.8310546875
23872,8155.5888671875
23873,4915.775390625
23874,4518.75927734375
23875,5150.21826171875
23876,5848.638671875
23877,6331.494140625
23878,5158.14794921875
23879,5423.150390625
23880,4315.97314453125
23881,6810.43310546875
23882,7185.5859375
23883,5474.46875
23884,6383.89404296875
23885,7061.9931640625
23886,5455.9208984375
23887,4861.2373046875
23888,8737.8662109375
23889,7556.09814453125
23890,6283.2626953125
23891,3952.785400390625
23892,12623.34375
23893,6331.162109375
23894,5979.6884765625
23895,8462.4599609375
23896,7666.12060546875
23897,7488.9189453125
23898,6237.0048828125
23899,7309.73095703125
23900,10676.51171875
23901,12415.4072265625
23902,5163.2822265625
23903,4807.6669921875
23904,5916.01806640625
23905,6793.150390625
23906,6418.8369140625
23907,8003.076171875
23908,8849.1279296875
23909,5926.77734375
23910,4362.06884765625
23911,6393.50341796875
23912,8606.20703125
23913,5255.48974609375
23914,7274.3984375
23915,3910.43603515625
23916,7581.11181640625
23917,7318.61181640625
23918,7570.865234375
23919,7879.51806640625
23920,6403.18896484375
23921,4727.34423828125
23922,6676.24267578125
23923,8012.34814453125
23924,8691.080078125
23925,7706.30224609375
23926,7692.650390625
23927,6274.52490234375
23928,4250.18017578125
23929,9801.48828125
23930,4593.60546875
23931,9959.853515625
23932,6644.396484375
23933,4860.5419921875
23934,6807.5107421875
23935,5843.6201171875
23936,7185.03076171875
23937,7886.30712890625
23938,3729.400390625
23939,5050.5361328125
23940,7026.39013671875
23941,8764.400390625
23942,9335.1318359375
23943,5767.37548828125
23944,5874.267578125
23945,6056.625
23946,6618.2861328125
23947,5616.30810546875
23948,10641.357421875
23949,8434.6513671875
23950,10680.158203125
23951,4673.88037109375
23952,6061.4794921875
23953,9082.4912109375
23954,7794.72216796875
23955,5706.2646484375
23956,10158.4833984375
23957,6242.61181640625
23958,5798.1259765625
23959,5812.517578125
23960,5304.7412109375
23961,5003.41552734375
23962,6092.53662109375
23963,4872.31396484375
23964,5126.15869140625
23965,9478.6826171875
23966,6737.27587890625
23967,21325.27734375
23968,6834.26953125
23969,4393.693359375
23970,7412.65185546875
23971,9860.08984375
23972,6795.373046875
23973,7529.83837890625
23974,5541.9345703125
23975,8214.9296875
23976,8170.638671875
23977,5374.26611328125
23978,5838.93994140625
23979,7204.369140625
23980,8019.3359375
23981,7593.07373046875
23982,7268.51025390625
23983,5859.13623046875
23984,4925.984375
23985,5899.3330078125
23986,10012.4287109375
23987,10124.13671875
23988,10195.14453125
23989,7732.90478515625
23990,4344.69384765625
23991,6236.7431640625
23992,4689.9755859375
23993,8210.8251953125
23994,11367.8623046875
23995,9626.7265625
23996,6234.59033203125
23997,5304.8271484375
23998,4891.28955078125
23999,6034.8154296875
24000,10436.75
24001,6867.490234375
24002,5747.912109375
24003,5517.83984375
24004,7639.93017578125
24005,4105.1923828125
24006,7536.47021484375
24007,4586.75732421875
24008,7391.47900390625
24009,6873.4736328125
24010,6425.9736328125
24011,7436.431640625
24012,6921.49951171875
24013,5462.78955078125
24014,7069.1298828125
24015,7388.9130859375
24016,11677.2822265625
24017,6197.32080078125
24018,8001.8544921875
24019,7933.98193359375
24020,9556.5048828125
24021,6758.90869140625
24022,8982.9609375
24023,4913.64208984375
24024,5258.67431640625
24025,6375.44189453125
24026,6464.79052734375
24027,8866.5654296875
24028,7612.66748046875
24029,5714.28759765625
24030,7421.65087890625
24031,6559.19384765625
24032,9935.88671875
24033,4249.1259765625
24034,13289.0009765625
24035,5013.37646484375
24036,6104.537109375
24037,8234.0224609375
24038,5303.95703125
24039,6337.77783203125
24040,6347.70556640625
24041,7641.6357421875
24042,5962.28369140625
24043,5854.53271484375
24044,7513.9111328125
24045,7532.2802734375
24046,7289.62353515625
24047,5657.013671875
24048,7034.98046875
24049,10528.419921875
24050,6596.197265625
24051,5684.17138671875
24052,6930.79443359375
24053,5844.9638671875
24054,6286.43994140625
24055,7560.9208984375
24056,4153.25830078125
24057,7876.63232421875
24058,6201.95703125
24059,7074.31005859375
24060,9339.2822265625
24061,4544.96435546875
24062,6183.9169921875
24063,5351.11962890625
24064,7904.0263671875
24065,8824.0791015625
24066,5209.04541015625
24067,5050.74365234375
24068,6958.8671875
24069,6104.3623046875
24070,6161.14404296875
24071,7646.6884765625
24072,6636.6943359375
24073,7807.095703125
24074,5920.3193359375
24075,5022.91162109375
24076,6424.98681640625
24077,8387.271484375
24078,8084.64599609375
24079,8114.39599609375
24080,8421.0419921875
24081,5907.740234375
24082,8531.3291015625
24083,5966.21435546875
24084,7403.501953125
24085,8473.2978515625
24086,6907.65576171875
24087,9468.1923828125
24088,8125.494140625
24089,7887.44287109375
24090,6583.85888671875
24091,7923.7041015625
24092,7568.9375
24093,6345.2119140625
24094,4410.34716796875
24095,5894.6982421875
24096,7945.51513671875
24097,6254.80615234375
24098,4992.29833984375
24099,8350.1474609375
24100,6735.3935546875
24101,6124.716796875
24102,5826.2666015625
24103,5404.52392578125
24104,7827.8837890625
24105,7389.70263671875
24106,6990.7998046875
24107,5809.29736328125
24108,6131.7197265625
24109,7112.1767578125
24110,3780.4130859375
24111,6909.28369140625
24112,5268.94189453125
24113,8282.8271484375
24114,7217.9326171875
24115,6596.99658203125
24116,11308.365234375
24117,5632.95068359375
24118,5254.42236328125
24119,10897.4228515625
24120,7080.3583984375
24121,7848.203125
24122,7295.36865234375
24123,5948.78662109375
24124,6358.72265625
24125,5943.41552734375
24126,8848.08984375
24127,10472.52734375
24128,7087.9736328125
24129,3559.7646484375
24130,5348.935546875
24131,8700.634765625
24132,9284.51953125
24133,6418.64111328125
24134,7145.296875
24135,4986.50634765625
24136,5670.53564453125
24137,3978.8505859375
24138,5502.880859375
24139,6438.75341796875
24140,7225.00634765625
24141,6864.8447265625
24142,6742.669921875
24143,8044.80078125
24144,9285.2626953125
24145,7460.1171875
24146,5121.7841796875
24147,8609.42578125
24148,10027.9677734375
24149,5833.62939453125
24150,7855.49755859375
24151,5523.43212890625
24152,6929.697265625
24153,4571.31298828125
24154,7756.02490234375
24155,5600.4951171875
24156,8944.3349609375
24157,6737.6806640625
24158,8625.1318359375
24159,8279.3681640625
24160,5987.416015625
24161,9171.30859375
24162,18914.505859375
24163,11328.822265625
24164,6307.4013671875
24165,3173.49658203125
24166,6643.19873046875
24167,9314.1962890625
24168,5686.81787109375
24169,11428.78515625
24170,18116.421875
24171,4646.3115234375
24172,5363.67529296875
24173,8739.783203125
24174,5277.708984375
24175,9958.9033203125
24176,7025.13037109375
24177,7579.998046875
24178,4131.2333984375
24179,7143.93408203125
24180,6500.26318359375
24181,7396.4716796875
24182,8198.578125
24183,6655.2041015625
24184,6421.703125
24185,7107.05029296875
24186,5369.8134765625
24187,5401.90087890625
24188,7967.6142578125
24189,6291.90478515625
24190,6064.220703125
24191,7628.505859375
24192,5791.669921875
24193,5666.78857421875
24194,6697.47509765625
24195,6997.90478515625
24196,7802.97900390625
24197,7885.15625
24198,7521.2392578125
24199,5995.0966796875
24200,4173.26953125
24201,6740.0849609375
24202,6791.11572265625
24203,5720.82080078125
24204,4796.009765625
24205,8434.208984375
24206,7299.19677734375
24207,9388.8056640625
24208,6797.66796875
24209,5926.36474609375
24210,5305.1611328125
24211,5329.13037109375
24212,9661.9931640625
24213,5273.86962890625
24214,7928.34619140625
24215,12410.1748046875
24216,7240.935546875
24217,7531.58349609375
24218,5579.33251953125
24219,4629.15576171875
24220,7276.54296875
24221,4723.7744140625
24222,6112.39697265625
24223,10033.7470703125
24224,5763.22900390625
24225,15765.6357421875
24226,12796.5419921875
24227,5134.94287109375
24228,7515.43798828125
24229,6034.48193359375
24230,7068.43505859375
24231,5781.1005859375
24232,10930.53515625
24233,7436.9423828125
24234,9101.630859375
24235,4713.52587890625
24236,7780.3046875
24237,5248.166015625
24238,8586.857421875
24239,6510.439453125
24240,6615.7177734375
24241,6652.81787109375
24242,5709.1552734375
24243,8326.5908203125
24244,10135.75
24245,6016.693359375
24246,10067.4599609375
24247,7070.21533203125
24248,9524.2294921875
24249,5877.265625
24250,5822.56103515625
24251,5389.3330078125
24252,10006.48046875
24253,6970.3193359375
24254,7507.2490234375
24255,7310.8046875
24256,8979.029296875
24257,4916.37548828125
24258,8658.9677734375
24259,7009.58203125
24260,4440.826171875
24261,14005.0419921875
24262,18271.11328125
24263,7543.41015625
24264,7350.18994140625
24265,9135.453125
24266,10941.841796875
24267,10687.677734375
24268,5961.8798828125
24269,7615.3544921875
24270,6311.3916015625
24271,8562.54296875
24272,4150.953125
24273,6585.73681640625
24274,5755.57080078125
24275,5898.48876953125
24276,7717.26220703125
24277,5550.63671875
24278,4883.98876953125
24279,6752.70361328125
24280,4527.4833984375
24281,5024.75146484375
24282,5940.83642578125
24283,6164.859375
24284,8836.73828125
24285,8394.5302734375
24286,7326.8955078125
24287,6490.1708984375
24288,6624.48828125
24289,10352.2939453125
24290,7922.54052734375
24291,5525.5712890625
24292,5097.33740234375
24293,9831.4111328125
24294,4632.45556640625
24295,7250.0302734375
24296,3611.6982421875
24297,5278.1923828125
24298,7989.80517578125
24299,6163.24267578125
24300,5703.70166015625
24301,8962.986328125
24302,9608.673828125
24303,11212.5458984375
24304,6585.177734375
24305,9027.96875
24306,3400.31689453125
24307,5606.05859375
24308,6520.2890625
24309,4411.2685546875
24310,7814.91064453125
24311,5236.939453125
24312,5097.30322265625
24313,8628.5546875
24314,10486.25
24315,8664.8173828125
24316,5848.95703125
24317,5601.5634765625
24318,10572.2626953125
24319,7448.30078125
24320,7040.59228515625
24321,5732.28076171875
24322,7853.70703125
24323,8825.30859375
24324,5259.0556640625
24325,6814.650390625
24326,8021.2255859375
24327,8151.18701171875
24328,13359.0576171875
24329,5978.154296875
24330,12462.66015625
24331,7054.95068359375
24332,5308.51708984375
24333,3828.791015625
24334,6303.564453125
24335,6031.30517578125
24336,5460.6640625
24337,7719.6396484375
24338,5168.7275390625
24339,4840.0419921875
24340,6847.482421875
24341,3857.463134765625
24342,7404.2646484375
24343,6709.5400390625
24344,7491.66259765625
24345,8306.6806640625
24346,5573.06689453125
24347,8771.576171875
24348,6649.703125
24349,5474.630859375
24350,5912.5654296875
24351,5791.98486328125
24352,9493.3759765625
24353,6317.69775390625
24354,5018.06005859375
24355,7269.61279296875
24356,8996.216796875
24357,7814.4189453125
24358,6518.38671875
24359,8793.7490234375
24360,5778.5537109375
24361,5869.27734375
24362,6293.42333984375
24363,9101.7783203125
24364,6603.11572265625
24365,6855.2587890625
24366,6002.55810546875
24367,5614.97998046875
24368,4117.68359375
24369,5656.12841796875
24370,8656.408203125
24371,9157.498046875
24372,10926.9287109375
24373,12044.681640625
24374,8357.2705078125
24375,6708.32421875
24376,5505.42236328125
24377,10805.765625
24378,10162.912109375
24379,7497.1025390625
24380,8204.5703125
24381,9084.701171875
24382,5982.82080078125
24383,4052.990478515625
24384,10127.140625
24385,6640.32275390625
24386,6970.51220703125
24387,6823.96484375
24388,3229.81640625
24389,12041.396484375
24390,5941.62451171875
24391,5260.71630859375
24392,4863.1806640625
24393,5654.11669921875
24394,6211.2158203125
24395,8353.26171875
24396,6815.31982421875
24397,4757.5673828125
24398,5124.0810546875
24399,4493.806640625
24400,3091.616455078125
24401,7089.75830078125
24402,18480.59375
24403,5255.244140625
24404,5699.3779296875
24405,7067.68017578125
24406,5256.888671875
24407,5174.5634765625
24408,4968.2373046875
24409,4343.18994140625
24410,6807.9521484375
24411,7156.0185546875
24412,4203.39794921875
24413,8806.1376953125
24414,5774.41552734375
24415,5042.978515625
24416,10292.5234375
24417,8630.8681640625
24418,10266.85546875
24419,5733.86669921875
24420,7148.7666015625
24421,4849.46435546875
24422,5130.3701171875
24423,14363.916015625
24424,10754.8701171875
24425,6615.01708984375
24426,5611.53173828125
24427,4966.341796875
24428,5866.03662109375
24429,5295.75732421875
24430,11528.783203125
24431,5283.46630859375
24432,5412.4638671875
24433,7402.50634765625
24434,5088.31640625
24435,6623.59130859375
24436,7206.75390625
24437,7577.6923828125
24438,7002.98583984375
24439,4377.14453125
24440,6137.76416015625
24441,6638.22021484375
24442,9326.072265625
24443,8903.0810546875
24444,7452.32958984375
24445,5092.20068359375
24446,7599.72509765625
24447,6079.52783203125
24448,4714.46533203125
24449,7714.3330078125
24450,7463.2060546875
24451,6593.04638671875
24452,6288.1611328125
24453,6309.23095703125
24454,6405.638671875
24455,5789.8583984375
24456,6984.09521484375
24457,7042.06298828125
24458,6441.94775390625
24459,8643.18359375
24460,6850.72265625
24461,4802.82177734375
24462,11714.1376953125
24463,6314.95654296875
24464,3981.98681640625
24465,8209.689453125
24466,8734.4755859375
24467,10523.1904296875
24468,4946.7587890625
24469,6380.2109375
24470,6182.18310546875
24471,7660.8798828125
24472,6211.0087890625
24473,8338.92578125
24474,3640.842041015625
24475,6419.67578125
24476,6273.6630859375
24477,6145.5322265625
24478,5567.62646484375
24479,6877.3359375
24480,8113.1962890625
24481,6276.51220703125
24482,8662.8173828125
24483,6885.47509765625
24484,8674.3017578125
24485,5032.02783203125
24486,6279.92578125
24487,6942.0283203125
24488,7708.64013671875
24489,8580.9619140625
24490,5530.09033203125
24491,7732.47705078125
24492,7047.78125
24493,7891.85302734375
24494,4908.09130859375
24495,4409.5478515625
24496,7739.2060546875
24497,6145.8017578125
24498,8784.427734375
24499,7073.75
24500,5822.5556640625
24501,8039.31640625
24502,7102.37451171875
24503,6768.037109375
24504,8019.82568359375
24505,6437.94921875
24506,8761.9931640625
24507,10540.3369140625
24508,7969.962890625
24509,5166.6474609375
24510,6206.7978515625
24511,4733.80615234375
24512,3403.42578125
24513,8770.7646484375
24514,5722.447265625
24515,9200.966796875
24516,4994.41796875
24517,7037.41650390625
24518,6765.71337890625
24519,10013.001953125
24520,5267.34375
24521,5602.2900390625
24522,5937.60205078125
24523,7497.60302734375
24524,5692.005859375
24525,7910.67822265625
24526,8267.759765625
24527,9001.0830078125
24528,7063.44140625
24529,7683.79931640625
24530,6382.462890625
24531,5017.59619140625
24532,5474.79248046875
24533,10298.80859375
24534,10003.2939453125
24535,8714.0966796875
24536,15699.6748046875
24537,6185.40380859375
24538,5450.58935546875
24539,6531.15087890625
24540,8616.3505859375
24541,9484.2080078125
24542,7170.75634765625
24543,8038.43505859375
24544,8342.6884765625
24545,6667.90576171875
24546,6616.02685546875
24547,5991.1123046875
24548,5151.19580078125
24549,5390.88037109375
24550,4212.85498046875
24551,5725.67431640625
24552,8439.51953125
24553,16749.572265625
24554,6723.48681640625
24555,5840.44970703125
24556,7283.55615234375
24557,4722.79248046875
24558,6442.4150390625
24559,4193.02978515625
24560,9379.658203125
24561,6382.98046875
24562,7058.18798828125
24563,13472.6416015625
24564,11738.630859375
24565,5953.4921875
24566,7256.927734375
24567,3644.094482421875
24568,5406.7978515625
24569,5452.08203125
24570,8321.0888671875
24571,5012.26708984375
24572,5126.5595703125
24573,5863.26220703125
24574,5982.6494140625
24575,6945.94287109375
24576,7413.76220703125
24577,3848.094970703125
24578,7217.62255859375
24579,8421.6123046875
24580,8209.642578125
24581,5100.57177734375
24582,4928.3486328125
24583,8113.2041015625
24584,5164.65185546875
24585,9879.7646484375
24586,4936.51611328125
24587,5104.5869140625
24588,7228.638671875
24589,5989.083984375
24590,4921.90283203125
24591,7276.77880859375
24592,7045.57666015625
24593,9525.9921875
24594,9666.583984375
24595,6160.533203125
24596,3879.45654296875
24597,6079.4580078125
24598,6147.08544921875
24599,5081.181640625
24600,6397.8837890625
24601,6377.9658203125
24602,11322.0166015625
24603,7598.68115234375
24604,6886.4208984375
24605,7396.94482421875
24606,4946.30126953125
24607,8525.8955078125
24608,5479.6044921875
24609,13107.3876953125
24610,6296.56396484375
24611,5829.94140625
24612,5457.544921875
24613,4871.0498046875
24614,7281.27783203125
24615,15769.8466796875
24616,4690.88818359375
24617,4843.19140625
24618,10106.0478515625
24619,6426.5927734375
24620,7506.28955078125
24621,7794.50634765625
24622,6415.15869140625
24623,5675.80615234375
24624,4773.6591796875
24625,9178.615234375
24626,5921.06494140625
24627,7056.19580078125
24628,7440.24169921875
24629,5165.0458984375
24630,7695.6884765625
24631,6101.306640625
24632,3713.244873046875
24633,8969.3994140625
24634,8900.7880859375
24635,4565.95263671875
24636,7526.44921875
24637,6893.65625
24638,5635.37939453125
24639,9174.16015625
24640,6525.54052734375
24641,8704.7353515625
24642,4630.53369140625
24643,5273.77880859375
24644,6888.7529296875
24645,4052.87841796875
24646,7520.75146484375
24647,4488.39599609375
24648,5953.31640625
24649,5034.634765625
24650,5940.4853515625
24651,6221.03466796875
24652,7371.638671875
24653,6935.16552734375
24654,8037.2080078125
24655,6251.75830078125
24656,8223.9296875
24657,6318.97509765625
24658,8382.353515625
24659,9474.6962890625
24660,7104.1630859375
24661,3267.201904296875
24662,6137.4130859375
24663,7319.3447265625
24664,4629.2353515625
24665,10280.1328125
24666,5590.5087890625
24667,7389.06787109375
24668,10103.2431640625
24669,7505.66650390625
24670,4843.6396484375
24671,12719.021484375
24672,10127.7490234375
24673,5572.76953125
24674,8518.9130859375
24675,10293.7705078125
24676,6036.22021484375
24677,5471.71240234375
24678,7163.10693359375
24679,5922.23388671875
24680,5948.33837890625
24681,7307.4375
24682,5179.7333984375
24683,6315.3359375
24684,7655.78857421875
24685,6462.2255859375
24686,8500.2939453125
24687,6177.73291015625
24688,6843.486328125
24689,5147.52197265625
24690,8059.9462890625
24691,7637.103515625
24692,6732.25244140625
24693,6809.1796875
24694,7463.59033203125
24695,9179.4384765625
24696,5979.0380859375
24697,5144.74853515625
24698,6642.90087890625
24699,7266.4794921875
24700,7541.10791015625
24701,4875.568359375
24702,4694.14697265625
24703,7458.5947265625
24704,6903.466796875
24705,5992.40380859375
24706,8180.08154296875
24707,6446.52099609375
24708,6633.890625
24709,5444.7802734375
24710,3781.83056640625
24711,6724.35888671875
24712,6885.81640625
24713,6506.615234375
24714,9453.123046875
24715,9041.712890625
24716,5187.541015625
24717,9353.5185546875
24718,4184.43505859375
24719,3600.19189453125
24720,7367.14013671875
24721,11106.3037109375
24722,8816.23046875
24723,7378.57421875
24724,4759.23291015625
24725,7400.9814453125
24726,9160.4423828125
24727,6195.861328125
24728,8134.0625
24729,5101.822265625
24730,4772.14794921875
24731,5288.24609375
24732,5823.41650390625
24733,6379.33447265625
24734,5190.69384765625
24735,5454.490234375
24736,4497.23291015625
24737,7234.2119140625
24738,7237.64892578125
24739,5570.82958984375
24740,6432.13037109375
24741,7114.72119140625
24742,5843.5810546875
24743,5049.16357421875
24744,8563.7509765625
24745,7900.18212890625
24746,6319.57177734375
24747,4073.292236328125
24748,12984.0107421875
24749,6367.74755859375
24750,5825.0
24751,8284.61328125
24752,7785.21923828125
24753,7787.95947265625
24754,6140.4462890625
24755,7392.00048828125
24756,9463.6513671875
24757,13117.9931640625
24758,5195.89013671875
24759,4714.02490234375
24760,5680.61572265625
24761,7106.25048828125
24762,5994.822265625
24763,8505.021484375
24764,8904.9580078125
24765,5820.701171875
24766,4389.58837890625
24767,6348.298828125
24768,9641.5205078125
24769,5086.14697265625
24770,7244.935546875
24771,4001.2001953125
24772,7481.40869140625
24773,7671.81884765625
24774,7792.41015625
24775,8229.9560546875
24776,6893.59033203125
24777,4266.5419921875
24778,6622.70654296875
24779,8270.599609375
24780,8815.34765625
24781,7832.17822265625
24782,7698.20654296875
24783,6329.658203125
24784,4429.2431640625
24785,10235.63671875
24786,4716.7236328125
24787,10378.046875
24788,6316.95654296875
24789,4546.84619140625
24790,6838.39697265625
24791,6392.91796875
24792,7595.65966796875
24793,8702.59375
24794,3915.960693359375
24795,4760.47705078125
24796,7562.486328125
24797,9273.73046875
24798,9885.2880859375
24799,5650.07861328125
24800,6192.841796875
24801,6317.70361328125
24802,6389.40087890625
24803,5612.03466796875
24804,10074.5107421875
24805,8868.5107421875
24806,10747.5791015625
24807,4551.9931640625
24808,6070.2451171875
24809,8898.123046875
24810,8413.1904296875
24811,5711.89501953125
24812,10238.400390625
24813,6614.63232421875
24814,5618.78369140625
24815,5487.9892578125
24816,5079.79541015625
24817,5298.60693359375
24818,6171.44287109375
24819,5018.69677734375
24820,5173.63525390625
24821,9497.6142578125
24822,7366.24755859375
24823,22653.1015625
24824,6952.080078125
24825,4426.345703125
24826,7592.3203125
24827,9851.6484375
24828,6490.14013671875
24829,7698.26513671875
24830,5518.7978515625
24831,8394.875
24832,8477.494140625
24833,5440.60595703125
24834,5768.14013671875
24835,7384.46044921875
24836,8151.60693359375
24837,7676.16650390625
24838,7429.541015625
24839,6012.93017578125
24840,4674.26806640625
24841,5734.04150390625
24842,10695.927734375
24843,10681.859375
24844,10361.7568359375
24845,7928.951171875
24846,4254.3173828125
24847,6144.25439453125
24848,4540.5703125
24849,8393.1689453125
24850,11644.33984375
24851,9883.0166015625
24852,6145.40283203125
24853,5231.3876953125
24854,4823.57421875
24855,6191.90283203125
24856,11232.00390625
24857,6952.46484375
24858,5369.51611328125
24859,5456.3583984375
24860,7933.5048828125
24861,4046.720458984375
24862,7571.4501953125
24863,4557.3193359375
24864,7015.7822265625
24865,7130.80224609375
24866,5765.884765625
24867,7596.21044921875
24868,6879.89501953125
24869,5362.4375
24870,7003.546875
24871,7231.66650390625
24872,11430.4306640625
24873,5861.1708984375
24874,8097.232421875
24875,8030.8173828125
24876,9617.1181640625
24877,6693.48974609375
24878,8895.951171875
24879,4803.25732421875
24880,5182.85693359375
24881,6465.61669921875
24882,6236.44580078125
24883,8884.935546875
24884,7667.52490234375
24885,5629.63623046875
24886,7109.1044921875
24887,6411.85498046875
24888,9398.3828125
24889,4209.70166015625
24890,14052.19140625
24891,4897.8818359375
24892,5967.41552734375
24893,8350.482421875
24894,5286.5615234375
24895,6468.1396484375
24896,6025.7451171875
24897,7763.27783203125
24898,5763.65234375
24899,5841.51904296875
24900,7205.04931640625
24901,7515.5380859375
24902,7255.04541015625
24903,5459.04443359375
24904,6920.25146484375
24905,10996.8623046875
24906,6600.57177734375
24907,5147.87548828125
24908,6800.29443359375
24909,5570.1865234375
24910,6194.51953125
24911,7590.9521484375
24912,4149.01318359375
24913,7938.455078125
24914,6381.7568359375
24915,7109.857421875
24916,9400.373046875
24917,4506.34521484375
24918,6263.27783203125
24919,5291.6826171875
24920,7892.1162109375
24921,8697.7470703125
24922,5200.63037109375
24923,4943.4052734375
24924,7095.13623046875
24925,6056.78076171875
24926,6117.3603515625
24927,8245.4736328125
24928,6957.69873046875
24929,7796.29833984375
24930,5941.85107421875
24931,4946.18798828125
24932,6507.80712890625
24933,8000.10693359375
24934,8051.85546875
24935,8352.927734375
24936,8817.5009765625
24937,5937.42626953125
24938,8910.5224609375
24939,6477.64111328125
24940,7303.201171875
24941,8968.4755859375
24942,6903.7236328125
24943,10679.689453125
24944,8249.84765625
24945,7726.40185546875
24946,6314.99267578125
24947,7961.61279296875
24948,7467.17919921875
24949,6257.4736328125
24950,4562.1298828125
24951,5937.0244140625
24952,7928.6484375
24953,6299.9697265625
24954,4924.95068359375
24955,8341.6142578125
24956,6708.08154296875
24957,5962.9375
24958,5860.99169921875
24959,5465.73974609375
24960,8197.3974609375
24961,7389.47705078125
24962,6904.31640625
24963,5820.80078125
24964,6163.22509765625
24965,7179.173828125
24966,3765.078125
24967,6614.884765625
24968,5293.2021484375
24969,8372.6845703125
24970,7212.81884765625
24971,6491.099609375
24972,11272.689453125
24973,6047.97119140625
24974,5082.32080078125
24975,11050.92578125
24976,7162.68310546875
24977,7866.369140625
24978,7674.9072265625
24979,5158.52685546875
24980,6261.76025390625
24981,5846.08984375
24982,8668.7685546875
24983,10953.369140625
24984,6866.74365234375
24985,3520.214111328125
24986,5433.822265625
24987,8960.677734375
24988,9443.283203125
24989,6310.38037109375
24990,7038.228515625
24991,5050.7822265625
24992,5893.556640625
24993,3519.74072265625
24994,5237.34912109375
24995,6273.80078125
24996,7077.26611328125
24997,6754.21728515625
24998,6735.77880859375
24999,7792.72265625
25000,8761.91015625
25001,7460.01025390625
25002,5277.62353515625
25003,8514.4697265625
25004,10380.0166015625
25005,5738.10107421875
25006,7684.96484375
25007,5741.67626953125
25008,7060.43017578125
25009,4485.17333984375
25010,7465.89013671875
25011,5558.52587890625
25012,9004.474609375
25013,6816.015625
25014,8889.572265625
25015,8354.9111328125
25016,5708.52392578125
25017,9217.3916015625
25018,19180.927734375
25019,11084.345703125
25020,6352.6904296875
25021,3119.9619140625
25022,6653.51611328125
25023,9381.072265625
25024,5475.4716796875
25025,12035.5751953125
25026,18271.6015625
25027,4632.2255859375
25028,5300.37109375
25029,8751.302734375
25030,5280.1162109375
25031,10099.1875
25032,6764.2939453125
25033,7618.3115234375
25034,4081.857177734375
25035,7437.10595703125
25036,6367.3408203125
25037,7342.173828125
25038,8172.7119140625
25039,6321.38037109375
25040,6421.611328125
25041,7005.29736328125
25042,5434.6259765625
25043,5366.22412109375
25044,8007.6494140625
25045,6469.015625
25046,6130.00634765625
25047,7642.736328125
25048,5753.41943359375
25049,5798.80078125
25050,6677.8154296875
25051,6951.68896484375
25052,7557.640625
25053,7491.57666015625
25054,7370.00048828125
25055,6031.73681640625
25056,4160.10595703125
25057,6721.12109375
25058,6746.265625
25059,5702.771484375
25060,4669.95849609375
25061,8605.748046875
25062,7184.4140625
25063,9306.7021484375
25064,6926.2412109375
25065,5707.43505859375
25066,5240.857421875
25067,4722.11669921875
25068,10124.62890625
25069,5300.37646484375
25070,7863.7509765625
