Id,Sales
24220,7735.19873046875
24221,4569.8564453125
24222,6025.05517578125
24223,10577.0234375
24224,5666.26953125
24225,15877.3583984375
24226,13805.728515625
24227,4868.193359375
24228,7336.57373046875
24229,6336.677734375
24230,7008.34521484375
24231,5571.015625
24232,11462.8447265625
24233,7709.31640625
24234,10053.69140625
24235,4440.3095703125
24236,8168.0830078125
24237,5054.67626953125
24238,8816.634765625
24239,6751.76953125
24240,6457.4814453125
24241,6693.1259765625
24242,5603.498046875
24243,8458.7236328125
24244,10757.8447265625
24245,5832.08837890625
24246,10587.8427734375
24247,6605.31396484375
24248,9744.65625
24249,5930.837890625
24250,5899.11328125
24251,5348.44091796875
24252,10167.9833984375
24253,6425.18310546875
24254,7856.396484375
24255,7113.93408203125
24256,9203.7578125
24257,4638.13720703125
24258,9692.4794921875
24259,7403.021484375
24260,3997.33935546875
24261,14850.3408203125
24262,18264.041015625
24263,7310.47705078125
24264,7294.97900390625
24265,9502.6611328125
24266,11260.6865234375
24267,11538.9580078125
24268,5763.0751953125
24269,7838.76953125
24270,6089.78857421875
24271,8582.125
24272,4028.979248046875
24273,6708.54833984375
24274,5874.49169921875
24275,5743.1171875
24276,7686.35009765625
24277,5422.28173828125
24278,4944.05126953125
24279,6983.9951171875
24280,4264.5888671875
24281,4935.009765625
24282,6079.3828125
24283,6277.314453125
24284,9268.9111328125
24285,8481.0849609375
24286,7474.9677734375
24287,6332.291015625
24288,6355.49072265625
24289,11494.2099609375
24290,8151.84814453125
24291,5712.9794921875
24292,4960.90185546875
24293,10238.400390625
24294,4507.34228515625
24295,7126.5322265625
24296,3491.276123046875
24297,5389.92919921875
24298,7831.37109375
24299,6534.8271484375
24300,5630.94140625
24301,9133.9638671875
24302,10351.4345703125
24303,11846.7734375
24304,6540.77001953125
24305,9710.763671875
24306,3229.286376953125
24307,5378.10693359375
24308,6582.03173828125
24309,4616.30615234375
24310,8172.7275390625
24311,5270.85693359375
24312,4868.5185546875
24313,9534.390625
24314,11671.2802734375
24315,9806.677734375
24316,5658.37890625
24317,5698.013671875
24318,11146.5224609375
24319,7367.919921875
24320,6660.37353515625
24321,5382.14599609375
24322,7381.1015625
24323,9702.8203125
24324,4606.39599609375
24325,6375.97705078125
24326,8025.44189453125
24327,8942.005859375
24328,13960.8857421875
24329,5998.173828125
24330,13491.955078125
24331,6846.82275390625
24332,5191.75341796875
24333,3648.571044921875
24334,6184.046875
24335,6016.3720703125
24336,5681.3525390625
24337,7873.47021484375
24338,4928.27783203125
24339,4733.40869140625
24340,7418.99658203125
24341,3721.265869140625
24342,7371.0478515625
24343,6839.1142578125
24344,8438.70703125
24345,9087.7080078125
24346,5514.966796875
24347,9375.9013671875
24348,6351.00634765625
24349,5575.544921875
24350,5647.29296875
24351,5934.59521484375
24352,10244.2509765625
24353,6354.09033203125
24354,5007.21142578125
24355,7247.23046875
24356,9368.8037109375
24357,8038.41162109375
24358,6241.57568359375
24359,9141.2666015625
24360,5430.39208984375
24361,5570.70751953125
24362,6594.23486328125
24363,9530.5361328125
24364,6977.78271484375
24365,6677.19775390625
24366,5891.48828125
24367,6139.7548828125
24368,4238.9482421875
24369,5509.009765625
24370,8715.1689453125
24371,9294.123046875
24372,11511.7080078125
24373,12344.998046875
24374,8440.4130859375
24375,8852.201171875
24376,5148.63134765625
24377,11253.75
24378,10970.3056640625
24379,7726.66015625
24380,8678.4970703125
24381,8859.4228515625
24382,5805.0654296875
24383,3763.7529296875
24384,10673.681640625
24385,6578.322265625
24386,7109.6064453125
24387,6323.85302734375
24388,3187.985595703125
24389,12936.421875
24390,6106.80859375
24391,5713.76416015625
24392,4823.80419921875
24393,5533.27734375
24394,6251.63916015625
24395,8489.857421875
24396,7021.67333984375
24397,4900.77490234375
24398,5134.0517578125
24399,4286.70263671875
24400,3125.109375
24401,6971.955078125
24402,16727.509765625
24403,5136.833984375
24404,5743.9169921875
24405,7175.1689453125
24406,5427.1142578125
24407,5318.22265625
24408,5021.0673828125
24409,4212.369140625
24410,6962.0205078125
24411,7339.01611328125
24412,4044.794677734375
24413,8734.2001953125
24414,5843.22998046875
24415,4857.30712890625
24416,10759.6201171875
24417,8245.2451171875
24418,10443.33203125
24419,5658.7080078125
24420,7168.82763671875
24421,4732.6591796875
24422,5150.06103515625
24423,15562.7900390625
24424,11169.744140625
24425,6800.26806640625
24426,5804.2626953125
24427,4862.46630859375
24428,5643.6259765625
24429,5559.92578125
24430,12338.4541015625
24431,5344.10595703125
24432,5485.6025390625
24433,7522.48046875
24434,4832.22705078125
24435,6524.115234375
24436,7501.623046875
24437,7416.4853515625
24438,7062.41748046875
24439,4393.38330078125
24440,5726.26416015625
24441,6544.43310546875
24442,9173.2421875
24443,8949.6767578125
24444,7187.7724609375
24445,5103.9443359375
24446,7730.13916015625
24447,6268.8720703125
24448,4841.16357421875
24449,7485.005859375
24450,7740.49072265625
24451,6963.83349609375
24452,6299.86181640625
24453,6285.984375
24454,6376.5546875
24455,5584.56103515625
24456,6906.82568359375
24457,6912.005859375
24458,6495.50927734375
24459,9520.60546875
24460,6582.42724609375
24461,4551.93212890625
24462,12086.6962890625
24463,6735.31640625
24464,3799.9189453125
24465,8172.61083984375
24466,8650.623046875
24467,10727.90625
24468,4872.0537109375
24469,6248.55712890625
24470,6195.7548828125
24471,7607.4560546875
24472,6047.47509765625
24473,8979.4140625
24474,3540.42041015625
24475,6181.35205078125
24476,6247.10302734375
24477,5615.02783203125
24478,5517.134765625
24479,6583.24951171875
24480,8120.4658203125
24481,6220.61328125
24482,8487.048828125
24483,7280.35400390625
24484,8589.4541015625
24485,5050.9169921875
24486,6672.51171875
24487,7203.0361328125
24488,8112.53857421875
24489,8685.3037109375
24490,5629.64697265625
24491,8021.822265625
24492,7888.044921875
24493,7804.125
24494,4655.9296875
24495,4391.17138671875
24496,8095.224609375
24497,6279.45849609375
24498,9056.15234375
24499,7026.34326171875
24500,5966.33984375
24501,8306.8154296875
24502,7109.25390625
24503,6725.31494140625
24504,8595.05078125
24505,6721.2490234375
24506,9277.0390625
24507,10840.7802734375
24508,7825.72607421875
24509,5022.60009765625
24510,6151.57861328125
24511,4655.95654296875
24512,3349.750244140625
24513,8761.7841796875
24514,5704.34375
24515,9420.595703125
24516,4901.6767578125
24517,6507.91259765625
24518,6132.17578125
24519,9630.666015625
24520,5139.4267578125
24521,5279.96484375
24522,5934.52734375
24523,7512.59228515625
24524,5267.650390625
24525,7810.7900390625
24526,8168.34814453125
24527,8524.9765625
24528,7188.23876953125
24529,7429.94482421875
24530,6236.130859375
24531,4808.12548828125
24532,5268.60009765625
24533,10641.1845703125
24534,9880.697265625
24535,9485.873046875
24536,14972.0322265625
24537,5773.12158203125
24538,5550.3564453125
24539,6637.58056640625
24540,8965.2177734375
24541,10150.919921875
24542,7091.24609375
24543,7892.19140625
24544,8341.654296875
24545,6935.39697265625
24546,6602.548828125
24547,5875.04638671875
24548,4881.19873046875
24549,5196.13818359375
24550,4151.6064453125
24551,5804.43994140625
24552,8694.7529296875
24553,18297.166015625
24554,6609.9208984375
24555,5349.4765625
24556,7701.08544921875
24557,4460.59326171875
24558,6334.4599609375
24559,4363.58349609375
24560,9165.099609375
24561,6322.5263671875
24562,6983.78857421875
24563,14081.6533203125
24564,11750.5380859375
24565,6144.61767578125
24566,7058.181640625
24567,3698.22802734375
24568,5223.818359375
24569,5361.54248046875
24570,8147.57275390625
24571,5094.94580078125
24572,4962.212890625
24573,5878.75146484375
24574,6060.35791015625
24575,6989.65283203125
24576,7562.78173828125
24577,3785.1474609375
24578,7145.671875
24579,8711.0634765625
24580,7887.27001953125
24581,4986.349609375
24582,4817.513671875
24583,8764.810546875
24584,4916.455078125
24585,10184.19140625
24586,4479.072265625
24587,5674.0361328125
24588,7451.107421875
24589,6516.25439453125
24590,4801.4892578125
24591,6989.85302734375
24592,7373.97314453125
24593,9527.736328125
24594,10057.748046875
24595,5993.095703125
24596,3866.40771484375
24597,5688.52685546875
24598,6202.72021484375
24599,4980.08447265625
24600,6429.8056640625
24601,6339.978515625
24602,12104.23046875
24603,8193.9658203125
24604,6810.90771484375
24605,7428.1943359375
24606,5056.23388671875
24607,9064.240234375
24608,5693.03759765625
24609,13721.9765625
24610,6216.62744140625
24611,5520.94580078125
24612,5583.591796875
24613,4435.6103515625
24614,7239.22998046875
24615,18057.73828125
24616,4638.26513671875
24617,4731.07080078125
24618,10818.6142578125
24619,6649.189453125
24620,7769.900390625
24621,8089.79833984375
24622,6556.22900390625
24623,5217.892578125
24624,4705.47119140625
24625,9660.767578125
24626,6109.541015625
24627,7048.21826171875
24628,7820.58544921875
24629,4729.716796875
24630,7984.083984375
24631,6217.38037109375
24632,3884.904052734375
24633,9028.6748046875
24634,9297.705078125
24635,4497.1298828125
24636,7684.1220703125
24637,7041.51904296875
24638,5387.78564453125
24639,9156.7734375
24640,6586.27685546875
24641,8783.0869140625
24642,4581.48828125
24643,4974.33544921875
24644,6672.68994140625
24645,4175.99365234375
24646,7875.15234375
24647,4359.5185546875
24648,6270.16357421875
24649,5103.029296875
24650,6051.83203125
24651,6311.87939453125
24652,7657.18359375
24653,6966.8828125
24654,8365.931640625
24655,6403.732421875
24656,7927.9453125
24657,6364.34716796875
24658,8582.2802734375
24659,9434.8203125
24660,7470.39892578125
24661,3550.5126953125
24662,5934.25
24663,7595.73193359375
24664,4388.7255859375
24665,10747.435546875
24666,5570.8134765625
24667,6764.177734375
24668,10755.6806640625
24669,7447.40576171875
24670,4675.50341796875
24671,13012.44921875
24672,10422.763671875
24673,5752.3876953125
24674,9099.5302734375
24675,10801.2724609375
24676,5808.20556640625
24677,5458.7529296875
24678,7003.8076171875
24679,5893.5400390625
24680,5868.9970703125
24681,7183.86572265625
24682,4979.0205078125
24683,6562.88623046875
24684,7496.837890625
24685,6698.8232421875
24686,8700.7587890625
24687,6249.94580078125
24688,6625.8720703125
24689,5498.83544921875
24690,7715.583984375
24691,7508.4736328125
24692,6574.796875
24693,6848.1748046875
24694,7166.41455078125
24695,9433.515625
24696,5767.8046875
24697,5271.078125
24698,6411.82470703125
24699,7406.83544921875
24700,7546.1875
24701,4760.6904296875
24702,4223.9853515625
24703,7577.265625
24704,6933.6572265625
24705,5780.85791015625
24706,8360.029296875
24707,6263.58251953125
24708,6683.11083984375
24709,5432.55810546875
24710,3504.345947265625
24711,6746.2080078125
24712,6733.17724609375
24713,6717.08349609375
24714,9730.771484375
24715,9339.87890625
24716,5058.05224609375
24717,9636.47265625
24718,4116.44287109375
24719,3107.815185546875
24720,7870.81201171875
24721,11397.3154296875
24722,8822.1435546875
24723,7287.52392578125
24724,4682.83203125
24725,7057.2861328125
24726,8861.2314453125
24727,6340.099609375
24728,8169.36865234375
24729,5128.4765625
24730,4813.517578125
24731,5253.71044921875
24732,5678.49755859375
24733,5366.7509765625
24734,5437.591796875
24735,5124.68701171875
24736,4281.36962890625
24737,7365.580078125
24738,7465.640625
24739,5549.77392578125
24740,6164.39501953125
24741,7440.66064453125
24742,6485.0537109375
24743,5222.76220703125
24744,9134.6689453125
24745,7694.220703125
24746,5823.9111328125
24747,3994.54150390625
24748,12937.3095703125
24749,6575.54931640625
24750,5923.44873046875
24751,8162.0166015625
24752,7908.7392578125
24753,8249.4228515625
24754,6021.4990234375
24755,7173.9580078125
24756,9470.6943359375
24757,14228.5498046875
24758,5203.50830078125
24759,4780.39892578125
24760,5591.58642578125
24761,7380.65771484375
24762,5873.38232421875
24763,9067.1806640625
24764,9201.9228515625
24765,5793.216796875
24766,4177.34033203125
24767,6278.865234375
24768,10506.341796875
24769,5021.2060546875
24770,7579.5859375
24771,3880.404052734375
24772,7505.30859375
24773,7695.16748046875
24774,7948.9794921875
24775,8232.287109375
24776,6720.966796875
24777,4138.234375
24778,6384.33203125
24779,8567.8525390625
24780,9040.8505859375
24781,8070.6005859375
24782,7916.52783203125
24783,6270.294921875
24784,4578.2119140625
24785,10533.3818359375
24786,4664.736328125
24787,10492.5625
24788,6299.525390625
24789,4293.02880859375
24790,7203.8056640625
24791,6322.52001953125
24792,8091.07177734375
24793,9519.8701171875
24794,4147.56103515625
24795,4845.59912109375
24796,7634.80224609375
24797,9149.1865234375
24798,9919.3544921875
24799,5316.939453125
24800,6151.478515625
24801,6457.25341796875
24802,6267.77197265625
24803,5554.95361328125
24804,9909.71875
24805,9026.9873046875
24806,11306.1865234375
24807,4371.4072265625
24808,6365.8896484375
24809,8495.7060546875
24810,9165.5283203125
24811,5661.1591796875
24812,10292.0234375
24813,6546.568359375
24814,5648.75830078125
24815,5436.6376953125
24816,5312.4326171875
24817,5291.2734375
24818,6166.7353515625
24819,5061.609375
24820,5186.78369140625
24821,9580.78125
24822,7530.87255859375
24823,23707.283203125
24824,7134.14208984375
24825,4536.93798828125
24826,7711.03759765625
24827,10307.9375
24828,6767.04931640625
24829,8502.7265625
24830,5379.76416015625
24831,9155.2802734375
24832,8936.4560546875
24833,6229.39501953125
24834,5979.07275390625
24835,7517.7607421875
24836,8330.919921875
24837,7857.041015625
24838,8082.240234375
24839,6200.53759765625
24840,4619.8701171875
24841,5701.8955078125
24842,11119.138671875
24843,11011.1982421875
24844,10380.0263671875
24845,8698.626953125
24846,4294.94580078125
24847,5858.96826171875
24848,4455.6005859375
24849,8906.044921875
24850,12724.9423828125
24851,9990.326171875
24852,6398.35986328125
24853,5420.60595703125
24854,4919.55615234375
24855,6544.81396484375
24856,12371.1640625
24857,7033.85986328125
24858,5136.75048828125
24859,5557.4072265625
24860,8375.1044921875
24861,3695.808837890625
24862,8097.4873046875
24863,4454.64892578125
24864,6864.9365234375
24865,7137.56591796875
24866,5579.38037109375
24867,7977.42333984375
24868,7175.53173828125
24869,5751.7021484375
24870,7642.16796875
24871,7332.41845703125
24872,11525.1875
24873,5801.86572265625
24874,8325.1376953125
24875,8727.3056640625
24876,9580.86328125
24877,6916.20654296875
24878,9288.310546875
24879,4724.94140625
24880,5078.0126953125
24881,6595.6943359375
24882,6041.162109375
24883,8924.701171875
24884,7772.9990234375
24885,5479.2333984375
24886,7179.3173828125
24887,6353.75732421875
24888,9328.9462890625
24889,4273.7841796875
24890,15465.1650390625
24891,5058.53515625
24892,5888.0390625
24893,8711.5703125
24894,5276.18408203125
24895,6986.8603515625
24896,6062.08642578125
24897,7944.60595703125
24898,5767.66162109375
24899,5873.61181640625
24900,7725.9892578125
24901,8168.47265625
24902,7640.64453125
24903,5371.1142578125
24904,6668.185546875
24905,12420.7724609375
24906,6621.14013671875
24907,5176.39453125
24908,6878.16259765625
24909,5663.03857421875
24910,5707.76708984375
24911,7534.421875
24912,4179.5322265625
24913,8159.02783203125
24914,6372.43212890625
24915,7258.45068359375
24916,9820.4462890625
24917,4708.83837890625
24918,5938.79150390625
24919,5230.9189453125
24920,8132.75146484375
24921,9210.185546875
24922,5067.068359375
24923,5151.51513671875
24924,7104.89501953125
24925,5940.8310546875
24926,5878.97607421875
24927,9145.90625
24928,7039.1552734375
24929,7947.349609375
24930,5780.5048828125
24931,4879.48583984375
24932,6501.794921875
24933,8453.158203125
24934,7837.4091796875
24935,8861.9833984375
24936,8972.7451171875
24937,5791.16162109375
24938,9898.6376953125
24939,6849.4091796875
24940,7167.07080078125
24941,9273.0146484375
24942,6545.24462890625
24943,11709.92578125
24944,8607.3076171875
24945,7557.48193359375
24946,5808.654296875
24947,8094.95458984375
24948,7592.00927734375
24949,6397.572265625
24950,4178.12939453125
24951,5868.1689453125
24952,8039.76904296875
24953,6362.1259765625
24954,4736.25439453125
24955,8920.267578125
24956,6554.02197265625
24957,6153.51513671875
24958,5845.12548828125
24959,5570.37255859375
24960,8618.98046875
24961,6861.67626953125
24962,6593.3291015625
24963,5725.3408203125
24964,5667.48583984375
24965,7036.14794921875
24966,3851.146484375
24967,6338.82958984375
24968,5514.8564453125
24969,8617.5673828125
24970,7492.6416015625
24971,6588.337890625
24972,11958.08984375
24973,6374.6025390625
24974,4994.818359375
24975,11959.892578125
24976,7287.57958984375
24977,8361.7119140625
24978,8228.134765625
24979,5093.7890625
24980,6181.87060546875
24981,5684.20361328125
24982,9017.4345703125
24983,11897.875
24984,7261.740234375
24985,3547.421875
24986,5630.42578125
24987,9622.0263671875
24988,9723.0341796875
24989,6634.38427734375
24990,7075.6123046875
24991,5002.2177734375
24992,5703.62548828125
24993,3524.8681640625
24994,5253.54541015625
24995,6257.34228515625
24996,7160.17626953125
24997,6824.7392578125
24998,8594.2802734375
24999,8194.7001953125
25000,9135.2705078125
25001,7621.9892578125
25002,5246.01904296875
25003,9471.408203125
25004,11351.1455078125
25005,5812.140625
25006,8033.1923828125
25007,5972.33544921875
25008,7439.1630859375
25009,3947.513916015625
25010,7484.42041015625
25011,5684.36083984375
25012,9540.8857421875
25013,7133.2509765625
25014,8958.140625
25015,8565.5244140625
25016,5597.11474609375
25017,9511.40234375
25018,20551.1796875
25019,10961.291015625
25020,6423.9267578125
25021,3278.42919921875
25022,6801.90283203125
25023,9524.0390625
25024,5550.71630859375
25025,12359.712890625
25026,18864.369140625
25027,4229.45654296875
25028,5338.82275390625
25029,9235.396484375
25030,5189.04052734375
25031,9745.46484375
25032,6559.98876953125
25033,8515.0703125
25034,3931.463623046875
25035,7067.87548828125
25036,6338.6845703125
25037,7626.5556640625
25038,9775.421875
25039,5948.7353515625
25040,5660.7705078125
25041,7080.513671875
25042,5695.7587890625
25043,4837.41552734375
25044,8204.671875
25045,6605.7802734375
25046,5711.7373046875
25047,8090.4853515625
25048,5917.40625
25049,6282.5556640625
25050,6907.4453125
25051,7229.46630859375
25052,8010.98779296875
25053,9106.171875
25054,7754.5380859375
25055,5783.20166015625
25056,3915.7216796875
25057,6676.0576171875
25058,6664.57373046875
25059,6122.70751953125
25060,4537.41845703125
25061,9206.9970703125
25062,7492.86328125
25063,10438.1240234375
25064,6842.2919921875
25065,5639.06298828125
25066,5575.9970703125
25067,4633.5205078125
25068,10797.111328125
25069,5000.32421875
25070,7968.830078125
25071,13833.8154296875
25072,7269.75146484375
25073,7034.6650390625
25074,4989.26611328125
25075,4749.1201171875
25076,7868.40283203125
25077,4637.283203125
25078,6082.810546875
25079,10563.43359375
25080,5781.91650390625
25081,17396.6015625
25082,14366.943359375
25083,4802.1533203125
25084,7352.06201171875
25085,6286.17041015625
25086,6925.66650390625
25087,5831.13720703125
25088,11207.734375
25089,7643.71337890625
25090,10067.9501953125
25091,4399.05712890625
25092,8260.720703125
25093,4691.08056640625
25094,8766.03125
25095,6694.28173828125
25096,6502.8740234375
25097,6637.06787109375
25098,5846.8818359375
25099,8868.9169921875
25100,9592.228515625
25101,5644.9287109375
25102,11035.916015625
25103,6375.09521484375
25104,10141.4267578125
25105,5344.86083984375
25106,6038.90966796875
25107,5451.02099609375
25108,10882.5390625
25109,6339.54345703125
25110,7851.9619140625
25111,7328.07666015625
25112,9876.099609375
25113,4542.4765625
25114,9479.4873046875
25115,7475.78076171875
25116,3993.71484375
25117,16033.515625
25118,16453.935546875
25119,7452.50048828125
25120,7828.1826171875
25121,10191.197265625
25122,11478.7294921875
25123,11906.6953125
25124,5966.71533203125
25125,8308.6142578125
25126,6206.44873046875
25127,8457.0537109375
25128,4138.1318359375
25129,6986.57373046875
25130,6002.79833984375
25131,5630.0283203125
25132,8033.51416015625
25133,5538.81640625
25134,5191.0947265625
25135,7016.5048828125
25136,4027.599853515625
25137,4811.93359375
25138,6322.55615234375
25139,7689.4814453125
25140,9217.48828125
25141,8181.08056640625
25142,7550.7666015625
25143,6173.09716796875
25144,6382.39599609375
25145,11189.5234375
25146,8716.7900390625
25147,6005.72509765625
25148,5174.962890625
25149,10325.3046875
25150,4502.2890625
25151,7371.568359375
25152,3471.360107421875
25153,6152.82275390625
25154,7853.1904296875
25155,6710.2060546875
25156,5596.36181640625
25157,8882.40234375
25158,10149.4677734375
25159,12063.1220703125
25160,6408.00927734375
25161,9341.162109375
25162,3488.942138671875
25163,5296.2470703125
25164,6878.27392578125
25165,4832.0751953125
25166,8611.1005859375
25167,5590.23193359375
25168,5005.62109375
25169,9740.6884765625
25170,11457.8603515625
25171,9174.685546875
25172,5616.2919921875
25173,5759.2392578125
25174,12636.666015625
25175,7963.4658203125
25176,6924.4775390625
25177,5280.947265625
25178,7677.6162109375
25179,9987.7353515625
25180,4841.8193359375
25181,6846.52880859375
25182,8149.7333984375
25183,9534.5
25184,13833.921875
25185,6011.00341796875
25186,13831.494140625
25187,6822.9296875
25188,5154.90185546875
25189,3620.83642578125
25190,6470.6572265625
25191,6210.2978515625
25192,5578.09814453125
25193,7169.11474609375
25194,5019.4775390625
25195,4796.04638671875
25196,7487.87646484375
25197,3821.5478515625
25198,7546.38916015625
25199,7069.59521484375
25200,8949.0537109375
25201,9481.205078125
25202,5379.41552734375
25203,9454.8994140625
25204,6504.31298828125
25205,6036.11083984375
25206,5471.373046875
25207,6862.0556640625
25208,10245.326171875
25209,6487.6953125
25210,5042.2568359375
25211,7929.99462890625
25212,9528.8720703125
25213,8288.7626953125
25214,6281.447265625
25215,9427.0400390625
25216,5355.77685546875
25217,6061.14990234375
25218,6718.185546875
25219,9185.8408203125
25220,7138.02880859375
25221,6495.2060546875
25222,6017.10107421875
25223,6158.88818359375
25224,4207.45361328125
25225,5089.53466796875
25226,8462.8955078125
25227,9021.2978515625
25228,11563.294921875
25229,12183.615234375
25230,8219.349609375
25231,8514.6640625
25232,5147.51220703125
25233,11696.1748046875
25234,11051.357421875
25235,7963.77001953125
25236,8916.6865234375
25237,9166.4638671875
25238,6138.19140625
25239,3846.39208984375
25240,10905.0546875
25241,7014.13623046875
25242,7519.68994140625
25243,6265.09423828125
25244,3428.576416015625
25245,13356.306640625
25246,6285.49267578125
25247,5923.3359375
25248,4751.703125
25249,5919.65869140625
25250,6235.9521484375
25251,8810.3125
25252,6863.67919921875
25253,5148.65625
25254,5120.96337890625
25255,4821.6513671875
25256,3103.984130859375
25257,6882.658203125
25258,16945.115234375
25259,5335.3662109375
25260,5974.87646484375
25261,7700.62255859375
25262,5285.0439453125
25263,5530.47021484375
25264,4831.57275390625
25265,4490.91845703125
25266,7083.39111328125
25267,7407.8173828125
25268,4189.33984375
25269,9103.6796875
25270,6020.4765625
25271,4845.4697265625
25272,10494.7646484375
25273,8442.296875
25274,10550.1328125
25275,5736.74951171875
25276,7036.4296875
25277,4822.6494140625
25278,5401.13818359375
25279,16642.470703125
25280,11611.6455078125
25281,6324.408203125
25282,5807.25830078125
25283,4750.7470703125
25284,5516.013671875
25285,4858.8408203125
25286,10236.69140625
25287,5321.0390625
25288,5654.37548828125
25289,7426.03369140625
25290,4681.39404296875
25291,6445.5556640625
25292,7512.556640625
25293,7234.853515625
25294,6832.1904296875
25295,4564.2802734375
25296,5671.8876953125
25297,6643.33154296875
25298,9647.931640625
25299,9119.7568359375
25300,6802.9345703125
25301,4903.90771484375
25302,7849.65576171875
25303,6538.6494140625
25304,4847.78125
25305,7651.62744140625
25306,7987.892578125
25307,7070.44482421875
25308,6612.40576171875
25309,6270.21142578125
25310,6823.0146484375
25311,5704.3056640625
25312,6856.095703125
25313,6728.4970703125
25314,6680.6826171875
25315,9267.7265625
25316,6176.4013671875
25317,4729.626953125
25318,12821.0595703125
25319,6983.80224609375
25320,4408.77392578125
25321,8241.8720703125
25322,8266.21484375
25323,10681.6044921875
25324,5062.478515625
25325,6096.36767578125
25326,6223.27783203125
25327,7886.6533203125
25328,6206.53759765625
25329,9676.90625
25330,3440.141357421875
25331,6536.59765625
25332,6790.73388671875
25333,5526.8525390625
25334,5428.96826171875
25335,6629.171875
25336,8510.0205078125
25337,5952.4814453125
25338,8524.9677734375
25339,7257.08740234375
25340,8744.794921875
25341,5082.69873046875
25342,6598.09130859375
25343,7006.24658203125
25344,7877.70703125
25345,9284.3330078125
25346,4099.53369140625
25347,8178.09228515625
25348,8285.111328125
25349,8180.28466796875
25350,4923.84716796875
25351,4577.53515625
25352,8592.2236328125
25353,6763.00390625
25354,9295.603515625
25355,6864.38623046875
25356,6264.99267578125
25357,8429.23046875
25358,7287.2734375
25359,7209.861328125
25360,8599.51171875
25361,6902.66357421875
25362,9426.2490234375
25363,11317.1474609375
25364,7825.92041015625
25365,5125.0439453125
25366,6294.5400390625
25367,4560.58984375
25368,3421.483154296875
25369,9085.94921875
25370,5597.32275390625
25371,9665.763671875
25372,4788.72314453125
25373,6194.53759765625
25374,6101.568359375
25375,10371.1796875
25376,5204.32275390625
25377,5493.373046875
25378,6385.3798828125
25379,7514.9931640625
25380,5192.98193359375
25381,7667.5615234375
25382,7744.810546875
25383,8569.1767578125
25384,7333.75439453125
25385,7478.32666015625
25386,5812.30126953125
25387,4757.24951171875
25388,5020.5546875
25389,11334.0634765625
25390,10157.3505859375
25391,9026.28125
25392,15431.7041015625
25393,5898.7421875
25394,5628.90625
25395,6637.00439453125
25396,9171.0546875
25397,10413.9794921875
25398,7138.4306640625
25399,7691.32958984375
25400,8506.498046875
25401,6987.85986328125
25402,6352.91455078125
25403,6162.1845703125
25404,4873.84765625
25405,5187.3974609375
25406,4467.9599609375
25407,5978.73046875
25408,9360.283203125
25409,18656.80078125
25410,6758.50927734375
25411,5148.25830078125
25412,7804.2294921875
25413,4425.931640625
25414,6278.3564453125
25415,4090.931884765625
25416,8714.2548828125
25417,6091.9091796875
25418,6723.3134765625
25419,14149.181640625
25420,12275.33984375
25421,6573.517578125
25422,6665.724609375
25423,3787.961181640625
25424,5146.32861328125
25425,5699.53564453125
25426,8249.052734375
25427,5309.73291015625
25428,4529.64306640625
25429,6081.19775390625
25430,6136.68701171875
25431,7051.37841796875
25432,8087.09814453125
25433,3631.455810546875
25434,7061.95947265625
25435,8861.2568359375
25436,7931.74951171875
25437,5295.37841796875
25438,5331.830078125
25439,8910.5908203125
25440,4753.16259765625
25441,10497.837890625
25442,4445.77685546875
25443,5152.54248046875
25444,7387.56005859375
25445,6858.5029296875
25446,4926.5673828125
25447,6827.79296875
25448,7826.51025390625
25449,9520.296875
25450,10658.716796875
25451,5644.056640625
25452,3849.941650390625
25453,5481.5595703125
25454,6256.0947265625
25455,5267.88671875
25456,6814.708984375
25457,6453.6328125
25458,12227.572265625
25459,8355.8681640625
25460,6631.17041015625
25461,7405.67724609375
25462,5020.80859375
25463,9600.3837890625
25464,5879.0654296875
25465,14644.849609375
25466,6289.61279296875
25467,5617.765625
25468,5650.736328125
25469,4131.37158203125
25470,7293.13525390625
25471,18692.939453125
25472,4705.33203125
25473,4777.7822265625
25474,10898.8466796875
25475,7057.609375
25476,7655.6865234375
25477,8260.185546875
25478,6902.45947265625
25479,4959.64794921875
25480,4734.2080078125
25481,9401.4580078125
25482,5980.578125
25483,6855.35693359375
25484,8280.529296875
25485,4629.8798828125
25486,8035.76708984375
25487,6307.3115234375
25488,3988.8603515625
25489,9028.2353515625
25490,8959.4306640625
25491,4512.70263671875
25492,7623.46484375
25493,6785.27587890625
25494,5117.34521484375
25495,9226.16015625
25496,6148.17626953125
25497,8831.0927734375
25498,4244.2001953125
25499,5079.21435546875
25500,7334.57275390625
25501,4268.69921875
25502,7927.51416015625
25503,4838.1630859375
25504,6411.22509765625
25505,5133.91943359375
25506,5957.69580078125
25507,6656.06787109375
25508,7636.7392578125
25509,6880.984375
25510,7852.29150390625
25511,6270.6240234375
25512,8311.2138671875
25513,6508.0302734375
25514,9753.759765625
25515,9548.177734375
25516,7393.53076171875
25517,3522.6328125
25518,5685.13623046875
25519,7534.3427734375
25520,4417.35302734375
25521,10827.2646484375
25522,5557.26953125
25523,6926.7099609375
25524,10398.6552734375
25525,7348.451171875
25526,4549.83984375
25527,13101.0634765625
25528,10211.0654296875
25529,5765.21923828125
25530,9242.1455078125
25531,10563.9267578125
25532,6004.728515625
25533,5611.52099609375
25534,7068.71826171875
